url,price,Lng,Lat,distance,age,square,livingRoom,floor,buildingType,renovationCondition,buildingStructure,ladderRatio,elevator,fiveYearsProperty,subway
https://bj.lianjia.com/chengjiao/BJHD00463790.html,23827,116.334148,40.057145,0.16958192276595432,12,54.56,1,18,1,1,6,0.28600000000000003,1,1,0
https://bj.lianjia.com/chengjiao/BJCY90893338.html,45220,116.425978,40.002210999999996,0.09975619381772102,19,137.11,3,26,1,4,6,0.4,1,1,1
https://bj.lianjia.com/chengjiao/BJXC88714556.html,63560,116.35218300000001,39.915673999999996,0.056396540363732844,30,59.0,2,23,1,4,6,0.154,1,1,1
https://bj.lianjia.com/chengjiao/101100795271.html,53175,116.518978,39.904327,0.11157807227677813,13,63.0,1,18,3,4,6,0.4,1,1,0
https://bj.lianjia.com/chengjiao/BJHD86167444.html,49153,116.333451,39.907225,0.07401084532688304,30,41.3,1,6,4,1,2,0.091,0,0,0
https://bj.lianjia.com/chengjiao/BJCY89594058.html,40358,116.482231,40.009521,0.12919826470196777,18,58.23,1,18,1,4,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJXC84485533.html,34068,116.37153300000001,39.901713,0.03595312028181575,27,72.21,3,6,4,1,4,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJXC90683636.html,59341,116.35133700000002,39.931197,0.06222457696117751,28,81.9,3,18,1,3,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJCY00374710.html,21964,116.465732,39.874466,0.0654731470146435,17,117.01,2,25,1,1,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101100257024.html,34782,116.349005,40.079347,0.18462515439126187,16,127.94,3,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101100490099.html,44358,116.339646,39.800703999999996,0.12370136026738175,13,89.05,2,16,3,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJFT88128569.html,34069,116.38026200000002,39.850039,0.0605795754772097,14,98.33,2,21,1,4,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJDC84248106.html,32100,116.41543100000001,39.896044,0.01144627874028337,17,72.43,2,6,3,1,6,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101102069539.html,53545,116.37544399999999,39.812496,0.09711235530044834,10,58.83,2,16,4,4,6,0.4,1,1,1
https://bj.lianjia.com/chengjiao/101102037412.html,41272,116.24790700000001,39.839983000000004,0.17193556972888022,12,68.57,1,22,3,3,6,0.4,1,1,0
https://bj.lianjia.com/chengjiao/BJCY85567564.html,67670,116.52946599999999,39.928033,0.12437089790219123,12,39.9,1,16,1,1,6,0.14300000000000002,1,1,1
https://bj.lianjia.com/chengjiao/BJDC87529835.html,33964,116.41435600000001,39.869475,0.03541484944201157,14,88.33,2,8,3,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJDC84616606.html,37102,116.420099,39.901616,0.012959230571294523,15,29.19,1,7,1,1,6,0.02,1,1,1
https://bj.lianjia.com/chengjiao/BJDC86815178.html,39782,116.413053,39.962564,0.05863712906512226,31,68.75,2,18,1,3,6,0.28600000000000003,1,1,1
https://bj.lianjia.com/chengjiao/BJHD88256142.html,35164,116.29590900000001,40.047888,0.1818694158592815,21,68.11,2,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100374318.html,41683,116.42873200000001,40.048486,0.14585439321459912,14,103.64,2,25,1,3,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/BJHD84942089.html,32651,116.35566499999999,40.016785,0.12390275400490439,14,57.58,1,15,1,1,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJCY89660386.html,42820,116.45918600000002,39.959951000000004,0.07609181162912526,38,79.17,3,6,4,3,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJDX89751034.html,28258,116.35011100000001,39.797633000000005,0.12098989631369099,9,64.23,1,18,1,4,6,0.273,1,1,0
https://bj.lianjia.com/chengjiao/BJCY85729396.html,50214,116.46353899999998,39.987790999999994,0.10069281306030309,13,51.48,1,23,3,1,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/101100617243.html,50014,116.65810400000001,39.8932,0.2509452044092627,13,107.97,3,18,3,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101101769226.html,40186,116.322852,40.088619,0.20287614907869053,11,97.05,2,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101092369083.html,70356,116.351624,39.889592,0.05765722712721678,17,90.54,2,23,1,4,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/BJCY91875390.html,53598,116.457173,39.96476,0.078389190128484,27,61.01,2,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJXC89818309.html,72650,116.372422,39.944412,0.05329601699939137,21,117.0,2,6,4,3,6,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY89728541.html,33299,116.419632,40.049246999999994,0.1455618563807062,18,75.62,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJDX90237008.html,46809,116.31681,39.768231,0.16338334389098322,7,47.0,2,15,3,4,6,0.182,1,1,0
https://bj.lianjia.com/chengjiao/101100953455.html,63197,116.551758,39.964586,0.15647907578971218,12,150.8,4,9,4,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101101238404.html,59295,116.65810400000001,39.8932,0.2509452044092627,14,101.19,2,6,4,4,2,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101102089816.html,51048,116.203052,39.921408,0.20507125680601423,31,44.86,2,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJFT88351417.html,35120,116.419618,39.845427,0.06002953483911367,14,65.49,1,22,3,4,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJDX89996561.html,25005,116.430535,39.793209999999995,0.11337551907269178,17,100.78,2,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101101995822.html,26570,116.14686200000001,40.237299,0.4228888663053084,11,98.61,2,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY89569092.html,35047,116.500597,39.97137,0.11488032777199189,24,47.08,1,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCP85360795.html,45732,116.416572,40.063190999999996,0.15925534108782025,9,54.23,3,11,3,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJFT90111661.html,21286,116.34409299999999,39.814005,0.11019489223190597,9,68.12,1,9,4,3,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/101100591519.html,37277,116.330357,39.692063,0.22569388697525833,5,85.71,2,26,3,3,6,0.125,1,1,1
https://bj.lianjia.com/chengjiao/BJCY90071348.html,48560,116.50356799999999,39.916109000000006,0.09690257223107367,10,89.58,2,25,1,4,6,0.4,1,1,1
https://bj.lianjia.com/chengjiao/101100463067.html,36256,116.694868,39.877962,0.28866292395803567,7,93.09,3,27,4,3,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101102312165.html,47678,116.55656699999999,39.952006,0.15664037641999232,12,65.65,1,12,1,4,6,0.2,1,1,0
https://bj.lianjia.com/chengjiao/101100761317.html,69118,116.45308600000001,39.898396999999996,0.046053071613104145,10,68.0,1,23,1,4,6,0.304,1,1,1
https://bj.lianjia.com/chengjiao/101101370916.html,59917,116.530553,39.921425,0.12435176731353834,18,100.14,3,24,1,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCY85885353.html,29526,116.476467,39.888742,0.07077570383260505,25,82.98,3,18,1,1,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJHD91708691.html,70050,116.38260600000001,39.983696,0.08327278338088093,26,40.4,1,6,4,4,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101100304144.html,71267,116.343181,39.931157,0.06964739629016321,24,61.6,2,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCP91469733.html,28148,116.265774,40.170928,0.30199627457967243,9,34.39,1,17,4,4,6,0.16699999999999998,1,1,0
https://bj.lianjia.com/chengjiao/101100466812.html,52105,116.357932,40.036328000000005,0.14108469586740957,14,99.8,2,24,4,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJXC88376028.html,77359,116.34798,39.931740000000005,0.06549189262800978,26,42.4,2,6,4,4,2,0.25,0,0,1
https://bj.lianjia.com/chengjiao/BJCY87410323.html,34509,116.54057399999999,39.970252,0.1486545693209564,10,94.18,3,9,4,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJCY89176629.html,39323,116.54437800000001,39.968509000000005,0.15132289967154297,8,82.65,2,6,4,2,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101100715722.html,129500,116.34363,39.926024,0.06740103764778879,38,40.0,1,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJHD88066411.html,39912,116.292014,39.928693,0.11795692453179756,29,45.1,1,16,1,4,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/101092240884.html,38934,116.612765,39.905006,0.20536658165582877,14,42.38,1,15,3,3,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101101485166.html,43897,116.249025,40.218067,0.3515609965766884,28,59.8,2,6,4,3,2,0.25,0,0,0
https://bj.lianjia.com/chengjiao/101092239314.html,74523,116.44775600000001,39.896508000000004,0.041082521831082214,15,78.5,2,6,4,4,6,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY84625626.html,30304,116.498731,39.918076,0.09237908278935168,15,80.85,1,16,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJFT87590588.html,37375,116.42476599999999,39.841561999999996,0.06500074614956897,10,113.98,2,13,3,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101100776288.html,111919,116.386156,39.91037,0.022121854262240084,15,50.93,1,6,4,4,6,0.25,0,0,1
https://bj.lianjia.com/chengjiao/BJSY89701236.html,24933,116.66841000000001,40.142858000000004,0.35367196816260016,10,103.88,3,20,4,3,6,0.667,1,1,1
https://bj.lianjia.com/chengjiao/101102073555.html,43175,116.415343,40.075533,0.17151701996594668,19,91.49,2,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY84659786.html,38354,116.47134799999999,39.90062,0.06404813115149831,14,35.59,1,21,3,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJXC91648749.html,65236,116.38926399999998,39.886874,0.025081961087614364,15,110.37,2,16,1,3,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/BJXC91747880.html,106767,116.399018,39.978141,0.07441457790648036,37,53.2,2,6,4,4,4,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJDC89936745.html,67425,116.448623,39.945062,0.058043421444638706,11,47.09,1,17,3,1,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJXC91355981.html,38453,116.32921999999999,39.892447,0.07905849359177448,30,40.96,1,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101102122688.html,29250,116.21872900000001,40.221509000000005,0.36916357854208126,21,77.95,2,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100399300.html,43284,116.519101,39.906194,0.11171879625650456,13,102.81,2,22,3,4,6,0.4,1,1,0
https://bj.lianjia.com/chengjiao/BJCY85935360.html,42483,116.50415600000001,39.906125,0.09677514743467244,13,123.58,2,19,3,1,6,0.667,1,1,1
https://bj.lianjia.com/chengjiao/BJCY84364079.html,30695,116.46770500000001,39.932069,0.0664332310368946,26,56.85,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJFT85575505.html,25512,116.23879199999999,39.852889000000005,0.17624266335085237,15,99.17,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCP84110939.html,3623,116.415742,40.077796,0.17379631808527676,16,138.01,3,32,1,1,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/101101213897.html,92128,116.426051,39.996743,0.09440374277537968,21,76.85,2,18,1,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJTJ86182811.html,18840,116.68924399999999,39.873245000000004,0.28353880221408084,12,124.74,3,11,4,1,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101102391456.html,48100,116.315445,40.074203000000004,0.1932789228912459,5,93.14,2,25,3,4,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJCY86488179.html,29473,116.60911599999999,39.903738,0.2017165290698711,10,91.61,2,18,3,1,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101101300648.html,46355,116.371423,39.803826,0.10662684654907799,22,71.19,2,6,4,2,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY86603769.html,34256,116.51433300000001,39.872735,0.11146619538677575,13,80.28,2,21,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJ0000617997.html,21638,116.117724,39.941152,0.29202334714881956,14,66.32,1,16,3,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJTJ84776565.html,23346,116.642449,39.899814,0.23508991768470577,14,125.08,3,10,4,1,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJSJ85135675.html,26864,116.229624,39.915003999999996,0.17810399375645075,34,59.56,2,6,4,1,4,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY85361258.html,30496,116.41356299999998,40.054842,0.15076801627997613,12,83.62,2,6,4,1,6,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY87829152.html,33249,116.477171,39.994969,0.11448582358527809,37,59.25,2,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJXC84630393.html,44267,116.34852099999999,39.930655,0.06454923443388358,27,75.0,1,6,4,1,2,0.25,0,0,1
https://bj.lianjia.com/chengjiao/BJTJ88475311.html,24439,116.70323400000001,39.911017,0.2959125327609629,9,50.74,1,24,1,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJDC90924491.html,61482,116.41799099999999,39.956806,0.053661536662674134,25,65.06,2,16,1,4,6,0.28600000000000003,1,1,1
https://bj.lianjia.com/chengjiao/BJCY00403972.html,24332,116.445582,39.974979,0.08042096719761399,30,55.69,2,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJXC88380888.html,58630,116.38037,39.958917,0.06102926338240883,30,75.9,3,6,4,4,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJHD89240180.html,63637,116.36556200000001,39.982896000000004,0.08912619513924515,31,66.0,3,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101092367564.html,36921,116.29170800000001,39.844912,0.1299988684873679,11,47.67,1,23,1,4,6,0.214,1,1,1
https://bj.lianjia.com/chengjiao/BJHD90778005.html,45848,116.215475,39.925413,0.19309375182537353,19,56.71,1,6,4,3,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/101101020197.html,39333,116.43942,40.072066,0.17089258133692936,19,100.68,2,18,1,3,2,0.25,1,1,0
https://bj.lianjia.com/chengjiao/101100661577.html,79758,116.530553,39.921425,0.12435176731353834,15,36.26,1,24,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJXC90694960.html,52578,116.34837900000001,39.898284000000004,0.059316755617603266,15,96.81,2,28,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJTJ86265912.html,19041,116.542892,39.749119,0.2059325098788451,9,84.03,2,18,4,1,6,0.667,1,1,0
https://bj.lianjia.com/chengjiao/BJCY55337752.html,31597,116.43384499999999,40.007448,0.10658089664193311,13,71.21,1,15,4,1,6,0.667,1,1,1
https://bj.lianjia.com/chengjiao/BJHD85126811.html,34973,116.314388,39.972347,0.11530501182949415,21,66.91,2,22,1,1,6,0.14300000000000002,1,1,1
https://bj.lianjia.com/chengjiao/BJSJ89737206.html,39671,116.24700800000001,39.906426,0.16040744602416676,12,56.97,1,26,3,4,6,0.214,1,1,0
https://bj.lianjia.com/chengjiao/101100895559.html,51766,116.47773000000001,40.002156,0.1205889167212355,20,150.68,3,26,1,4,6,0.375,1,1,1
https://bj.lianjia.com/chengjiao/BJFT87573645.html,30313,116.430884,39.863405,0.04707154428102738,23,67.3,2,14,1,4,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJXC87739610.html,80393,116.373085,39.921965,0.03864083914719466,20,66.3,2,12,3,3,6,0.061,1,1,1
https://bj.lianjia.com/chengjiao/BJCY90696622.html,46249,116.432802,40.043409000000004,0.14150762270987477,7,133.41,3,27,4,4,6,1.0,1,1,0
https://bj.lianjia.com/chengjiao/BJDX91662573.html,37149,116.318055,39.770087,0.16114845886325044,7,86.14,2,18,4,3,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101100394317.html,35043,116.27554099999999,39.872886,0.1355262427613251,14,119.0,3,29,1,3,6,0.273,1,1,1
https://bj.lianjia.com/chengjiao/BJTJ91817132.html,36137,116.689177,39.931339,0.2830809125497565,8,113.46,3,27,1,3,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJCY00462102.html,13691,116.603501,39.919667,0.196710015733819,18,136.23,3,24,1,1,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/101100618272.html,55448,116.332651,40.072033000000005,0.18372623353783782,16,66.55,2,10,4,4,2,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJCY85948664.html,45833,116.441781,39.991956,0.09425056337762928,22,49.31,1,24,1,1,6,0.16699999999999998,1,1,0
https://bj.lianjia.com/chengjiao/BJHD85738476.html,34603,116.32195300000001,40.058245,0.17615632782842863,21,57.8,1,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY86275228.html,45119,116.385994,39.995746999999994,0.09401632860837726,30,56.74,2,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/101101255613.html,57762,116.693646,39.944018,0.289002155078475,9,58.69,1,10,3,4,6,0.2,1,1,0
https://bj.lianjia.com/chengjiao/BJMT91054762.html,24016,116.122491,39.939735,0.2871164824700928,11,91.19,2,18,4,3,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101102240181.html,62989,116.26462099999999,40.087404,0.23227042096874914,10,142.09,3,6,4,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101101028125.html,54874,116.29887,39.867313,0.11462727279753451,33,57.04,2,6,4,2,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJDC85483165.html,34967,116.41435600000001,39.869475,0.03541484944201157,15,76.93,2,10,3,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJYZ89689749.html,32913,116.52948500000001,39.830024,0.14285246305543103,10,87.2,2,9,4,1,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101102000144.html,34022,116.670101,40.118728999999995,0.3391673734927936,18,90.53,2,6,4,3,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJSY85195481.html,16106,116.655445,40.137574,0.3405726734501776,31,63.02,1,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJDX85219898.html,20831,116.46064299999999,39.806976,0.11084819901559188,20,65.77,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJFT88157562.html,36998,116.431165,39.874515,0.038025970730540364,27,56.22,2,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101101238386.html,43889,116.605893,40.054165000000005,0.24877494301878586,30,58.33,2,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJHD84760157.html,39762,116.30998400000001,39.965790000000005,0.11525278806170661,29,65.39,2,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJSY88398065.html,20844,116.571828,40.066974,0.23136970903728935,23,101.71,4,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100814424.html,46000,116.36673600000002,40.091609000000005,0.19176989903788114,13,125.0,3,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101101681139.html,45304,116.32810900000001,39.676703,0.24091896498614884,5,96.02,4,30,4,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101092314291.html,92414,116.390606,39.968195,0.06616191095335348,36,58.0,2,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJXC86444126.html,47411,116.374284,39.89445,0.03452147094200341,19,107.57,3,22,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCP89936907.html,26425,116.351869,40.093821000000005,0.19758495793455827,15,89.69,2,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCY91705334.html,36966,116.557273,39.918665000000004,0.15056942702288498,22,67.09,2,6,4,4,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101101028077.html,53589,116.224768,39.904247999999995,0.18263200630776447,23,64.38,2,22,1,4,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/101100592027.html,42616,116.203052,39.921408,0.20507125680601423,30,65.0,2,6,4,1,4,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJFT84612781.html,24079,116.41688799999999,39.850187,0.05484000650073203,27,46.1,1,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101102356553.html,92807,116.34588600000001,39.894357,0.062296523538626386,15,92.45,2,20,4,4,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJHD85555656.html,31685,116.31696299999999,40.056306,0.17696069112941556,16,64.7,1,6,4,1,6,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJXC87263279.html,39672,116.36796399999999,39.880515,0.04600192736180452,22,64.53,2,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY88025437.html,29339,116.603118,39.906824,0.1957355892524396,9,64.42,1,15,3,4,6,0.667,1,1,0
https://bj.lianjia.com/chengjiao/BJXC90584094.html,50315,116.368316,39.892214,0.04088059750052837,15,73.14,2,19,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101092301089.html,64835,116.34837900000001,39.898284000000004,0.059316755617603266,15,92.08,2,28,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJHD88412424.html,38784,116.325617,40.049465999999995,0.16670533838182272,17,97.98,2,12,3,4,6,0.16699999999999998,1,1,0
https://bj.lianjia.com/chengjiao/BJSJ90937438.html,31514,116.195177,39.932325,0.21407853081053557,18,59.34,1,20,1,3,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/101101018618.html,85783,116.44154499999999,40.031408,0.13171088143733095,6,117.74,3,18,4,4,6,0.667,1,1,0
https://bj.lianjia.com/chengjiao/101100222241.html,31328,116.56016799999999,40.110054,0.2563472861958877,24,119.0,3,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY89777795.html,36159,116.59246999999999,39.926531,0.18641238816397981,16,129.98,3,10,4,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101101688563.html,43577,116.192392,39.778845000000004,0.24888213292439987,7,75.04,2,18,4,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101100632679.html,73171,116.42826799999999,39.989974,0.08827600183514547,35,41.0,1,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101100667978.html,61660,116.51306299999999,39.937121000000005,0.11067276905363208,13,84.74,2,25,3,4,6,0.28600000000000003,1,1,0
https://bj.lianjia.com/chengjiao/BJTJ84890884.html,15348,116.667208,39.885232,0.26049948538913376,25,58.64,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJXC84905324.html,63812,116.38343,39.967454,0.06764339890927099,23,57.2,1,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJDC87885658.html,39020,116.437281,39.918733,0.03322773314567505,29,55.1,1,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJFT88810635.html,31598,116.419327,39.861278000000006,0.04454830426626544,21,40.51,1,21,1,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101101191295.html,38014,116.433392,39.813832,0.09403169406110388,22,88.39,2,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY89694956.html,26185,116.612765,39.905006,0.20536658165582877,14,58.24,1,22,1,4,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/101101151873.html,68824,116.28511999999999,39.888524,0.12328071777857659,15,68.0,1,25,3,1,6,0.4,1,1,0
https://bj.lianjia.com/chengjiao/101100575124.html,57259,116.274464,40.123882,0.2567725865819786,7,62.0,2,18,4,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJCP84123635.html,3921,116.35428700000001,40.079237,0.18291785625792994,14,119.88,3,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJFT84474259.html,25221,116.364028,39.870465,0.054947070977434384,29,43.02,2,6,4,1,2,0.16699999999999998,0,0,0
https://bj.lianjia.com/chengjiao/BJCY85699503.html,37830,116.417902,40.004014,0.10036496699545637,23,82.74,3,20,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJXC87811960.html,51026,116.391726,39.978788,0.07621708483010531,28,73.1,2,24,1,1,2,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCY86680574.html,37935,116.518854,39.939588,0.11693718253832629,13,97.01,2,27,3,1,6,0.667,1,1,0
https://bj.lianjia.com/chengjiao/BJCY85489107.html,44070,116.453797,39.961753,0.07392583728304836,25,66.94,2,20,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJDX88432661.html,24499,116.349167,39.742059000000005,0.17228112540263837,12,104.09,2,11,3,3,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCY90585944.html,26566,116.457526,39.8764,0.05731889632574007,10,77.92,2,28,1,1,6,0.214,1,1,1
https://bj.lianjia.com/chengjiao/BJCP85539168.html,28880,116.349005,40.079347,0.18462515439126187,16,94.53,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJXC85528406.html,56714,116.343245,39.900529,0.06425994293492618,14,32.62,1,10,1,1,6,0.081,1,1,1
https://bj.lianjia.com/chengjiao/BJCY85744404.html,35618,116.58646499999999,39.918172,0.17960927317095243,14,36.78,1,18,4,1,6,0.4,1,1,1
https://bj.lianjia.com/chengjiao/BJCY88249638.html,34422,116.488832,39.932702,0.0862759214845072,32,61.59,2,6,4,4,2,0.2,0,0,1
https://bj.lianjia.com/chengjiao/BJCP86402043.html,26707,116.43934099999998,40.082372,0.18101240030726634,15,84.25,2,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJCY87034394.html,41050,116.48091299999999,39.994393,0.11635694400420883,31,87.7,3,16,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJFT91271470.html,32701,116.387363,39.864499,0.04447078557885112,29,51.07,1,24,1,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101100528959.html,37114,116.25089799999999,40.159662,0.2995892345328819,4,97.0,2,14,4,1,6,1.0,1,1,0
https://bj.lianjia.com/chengjiao/101100268919.html,47709,116.501958,39.882585999999996,0.09699680592680096,13,96.0,2,21,3,3,6,0.4,1,1,1
https://bj.lianjia.com/chengjiao/101100209020.html,27591,116.661657,40.18394,0.378022604679936,17,83.0,2,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100559143.html,33899,116.66998400000001,40.190146,0.3882209061501029,7,118.0,3,14,4,1,6,0.667,1,1,0
https://bj.lianjia.com/chengjiao/BJHD86194220.html,40685,116.29640800000001,40.039756,0.17519889611522765,22,61.4,2,6,4,1,2,0.5,0,0,0
