url,price,Lng,Lat,distance,age,square,livingRoom,floor,buildingType,renovationCondition,buildingStructure,ladderRatio,elevator,fiveYearsProperty,subway
https://bj.lianjia.com/chengjiao/BJCP85158480.html,23515,116.32260900000001,40.082706,0.19762061055718957,24,56.56,1,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101101933199.html,61634,116.50828100000001,39.915816,0.10154756332380906,11,77.88,1,9,4,3,6,0.16699999999999998,1,1,1
https://bj.lianjia.com/chengjiao/101102051784.html,94443,116.443702,39.900208,0.03652083334208689,14,47.86,1,18,1,3,6,0.16699999999999998,1,1,0
https://bj.lianjia.com/chengjiao/101091797904.html,65059,116.298736,39.934527,0.11281662920419969,25,68.4,3,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101101091452.html,65774,116.41356299999998,40.054842,0.15076801627997613,12,83.62,2,6,4,4,6,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJTJ88710601.html,24697,116.70063200000001,39.914747,0.29342161650602727,14,95.56,2,7,3,4,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJCY84764164.html,23710,116.51306299999999,39.937121000000005,0.11067276905363208,13,71.7,1,25,3,1,6,0.28600000000000003,1,1,0
https://bj.lianjia.com/chengjiao/BJHD91932257.html,54311,116.386248,40.069552,0.16669940314230153,10,86.54,2,18,3,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJXC85168919.html,52225,116.349792,39.925284000000005,0.06134506271901836,27,51.7,1,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJCP89521337.html,17398,116.415742,40.077796,0.17379631808527676,16,135.08,2,13,4,1,2,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJXC00433568.html,41735,116.39269499999999,39.969608,0.06704061074453242,16,67.69,1,19,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJHD85909850.html,30406,116.28740800000001,39.906807,0.12002031708421576,19,133.2,3,24,1,1,6,0.182,1,1,0
https://bj.lianjia.com/chengjiao/BJFT91654612.html,38764,116.391411,39.843590999999996,0.06268252549156338,18,80.23,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101101124563.html,76237,116.442298,39.970551,0.07496883088990741,34,53.78,2,6,4,4,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJSJ91419239.html,22686,116.16293799999998,39.939005,0.24692723112084292,27,59.73,2,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY87983926.html,35135,116.480675,39.868869000000004,0.08134804967546148,14,90.51,2,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJFT15756859.html,20500,116.39854,39.865338,0.03985918518986695,29,60.49,2,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJHD84099581.html,30478,116.349984,39.992769,0.10555124261229097,31,60.7,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJXC89574086.html,37458,116.349884,39.89255,0.05868400766818177,35,58.2,2,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101101686297.html,30094,116.21780700000001,40.226415,0.3738556029725853,17,78.09,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100954248.html,77919,116.42221299999999,39.968073,0.06556817137909905,23,64.17,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY91750601.html,40138,116.60911599999999,39.903738,0.2017165290698711,10,72.75,2,18,1,4,6,0.4,1,1,0
https://bj.lianjia.com/chengjiao/101101140184.html,67681,116.37470800000001,39.854229,0.0597148867955013,21,59.84,2,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY89031758.html,38670,116.479409,39.929394,0.07628914547300399,15,55.6,1,20,1,3,6,0.086,1,1,1
https://bj.lianjia.com/chengjiao/101100372738.html,49720,116.463733,39.811605,0.10838468948150186,6,107.0,3,16,4,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCY91676348.html,58265,116.430477,40.001053000000006,0.09956430855482604,19,97.83,2,24,1,4,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJCP90794365.html,32516,116.34900900000001,40.074638,0.18016276176001916,15,81.5,2,6,4,4,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJTJ91112713.html,29910,116.655952,39.893658,0.2487754619491276,15,104.65,3,11,3,4,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJFT88349483.html,36000,116.364028,39.870465,0.054947070977434384,31,56.39,2,6,4,3,2,0.16699999999999998,0,0,0
https://bj.lianjia.com/chengjiao/BJCP88620821.html,31314,116.41148100000001,40.059131,0.1549847389971006,11,123.91,3,15,3,3,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJCY88207603.html,41067,116.433396,39.992682,0.09222177801365664,32,75.0,3,6,4,4,4,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY90964035.html,34517,116.60642800000001,39.904029,0.19902807345951232,7,141.09,3,6,4,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101102288055.html,52688,116.348786,39.799417,0.12006280891683317,7,66.43,1,21,3,3,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJCY85045875.html,34613,116.52181200000001,39.930841,0.11747275694816857,11,82.34,2,11,3,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCP85587377.html,24142,116.349005,40.079347,0.18462515439126187,16,128.41,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101100229697.html,46895,116.360745,40.088084,0.18971034363207445,12,56.83,1,10,4,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJXC84510270.html,23854,116.35403600000001,39.890734,0.05503680270508746,31,37.73,1,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJCY89573962.html,33180,116.487808,39.889853,0.08167792157615741,26,47.62,1,6,4,4,4,0.25,0,0,1
https://bj.lianjia.com/chengjiao/BJCY87663333.html,24448,116.594761,39.921447,0.18815313797543642,15,110.44,3,24,1,4,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJHD87367139.html,52584,116.34224099999999,40.038962,0.14968798189901464,6,109.35,2,20,3,1,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJXC90998442.html,66211,116.3813,39.880909,0.03498114750833649,28,70.14,3,6,4,3,2,0.25,0,0,1
https://bj.lianjia.com/chengjiao/BJCY91672003.html,53810,116.48154,39.918388,0.07548535582482142,17,48.69,1,33,1,4,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/BJFT86914631.html,38796,116.36403899999999,39.848137,0.07087479305084833,20,56.45,1,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCY89259902.html,31876,116.58468,39.935758,0.18006694800546674,12,42.98,1,11,4,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJSY88999845.html,24355,116.65468200000001,40.125799,0.33204593707046803,11,74.73,2,18,4,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJDX91043807.html,20548,116.530566,39.827436999999996,0.1451289830633443,16,92.47,2,6,4,3,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJXC86552320.html,78391,116.38860600000001,39.965854,0.06445486911009216,10,61.87,1,15,3,1,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJSJ86395502.html,32211,116.203052,39.921408,0.20507125680601423,34,54.02,2,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJCY85702814.html,35100,116.594801,39.928019,0.18890865401564574,15,101.14,2,8,4,1,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJXC89274261.html,43783,116.34463500000001,39.887735,0.06488868506911043,39,36.43,1,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCY89587305.html,37937,116.551758,39.964586,0.15647907578971218,12,137.07,3,8,4,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJXC88751259.html,59706,116.35861000000001,39.932097999999996,0.05620286917941046,27,40.7,1,20,1,3,2,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJXC89781426.html,49761,116.373903,39.893809999999995,0.03507137164411976,20,54.26,1,19,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101102099278.html,46780,116.386362,40.083951,0.1809779529252062,6,92.99,2,10,4,1,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/101100577852.html,50622,116.35935800000001,39.964464,0.07706999065782844,9,65.19,1,21,1,4,6,0.158,1,1,0
https://bj.lianjia.com/chengjiao/BJCP84620364.html,23386,116.386555,40.0865,0.1834878852267882,10,46.61,1,9,4,1,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/101101039633.html,42475,116.38138000000001,40.092631,0.19021903732538767,12,99.59,2,6,4,1,6,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101101174286.html,52901,116.55893799999998,39.922567,0.15264701809402065,32,56.71,2,6,4,3,2,0.25,0,0,1
https://bj.lianjia.com/chengjiao/BJCY89782272.html,39489,116.43796699999999,40.001107,0.10161352340116137,23,62.93,1,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101100762477.html,58576,116.320535,39.890097999999995,0.08800224218165296,28,45.07,1,15,1,3,6,0.059000000000000004,1,1,1
https://bj.lianjia.com/chengjiao/101101728477.html,53947,116.427682,40.050832,0.14802804784229037,15,135.32,3,25,1,4,6,0.375,1,1,0
https://bj.lianjia.com/chengjiao/BJCY85970322.html,42020,116.47969499999999,39.993376,0.11479950348759625,15,34.27,1,14,3,1,6,0.098,1,1,1
https://bj.lianjia.com/chengjiao/101100320697.html,59995,116.51306299999999,39.937121000000005,0.11067276905363208,13,39.37,1,24,3,3,6,0.28600000000000003,1,1,0
https://bj.lianjia.com/chengjiao/BJTJ86325528.html,26483,116.65073400000001,39.914025,0.2435322692807034,17,63.25,1,28,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101100976189.html,79520,116.37794199999999,39.847498,0.0638975004831994,8,38.67,1,16,4,4,6,0.171,1,1,1
https://bj.lianjia.com/chengjiao/BJFT87794317.html,33860,116.36783500000001,39.870721,0.05182887868745139,29,57.0,2,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY85505542.html,25548,116.55893799999998,39.922567,0.15264701809402065,20,100.99,4,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJTJ88009315.html,18741,116.636774,39.918867,0.22984245205140655,23,78.44,2,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101092176347.html,63433,116.4388,40.054941,0.15397665109034955,8,67.0,2,17,3,3,6,0.174,1,1,1
https://bj.lianjia.com/chengjiao/101100319895.html,29982,116.45456999999999,39.809878000000005,0.10545922711645063,21,80.05,2,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJFT85154500.html,26211,116.359122,39.851219,0.07167811133811992,15,69.82,1,14,4,1,6,2.0,1,1,1
https://bj.lianjia.com/chengjiao/BJCY91677211.html,61871,116.44544499999999,39.93257,0.0474581808016225,24,54.63,1,9,4,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101101195551.html,57020,116.612765,39.905006,0.20536658165582877,14,73.22,2,22,1,4,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/101100833801.html,52696,116.387828,39.852874,0.05493106097646562,24,73.63,2,19,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJHD85537891.html,55167,116.30441499999999,39.918054999999995,0.10391280599618408,29,57.1,2,18,1,1,6,0.28600000000000003,1,1,1
https://bj.lianjia.com/chengjiao/BJFT87560759.html,31573,116.407622,39.8509,0.05330046232444909,21,65.88,2,22,1,4,2,0.182,1,1,1
https://bj.lianjia.com/chengjiao/BJCY84601071.html,30832,116.508075,39.936337,0.10567990534629494,11,105.41,2,14,3,1,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJCP89068241.html,26995,116.367231,40.088456,0.18858372702064857,13,124.47,3,6,4,4,4,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJTJ87914830.html,24322,116.69591100000001,39.894711,0.2886670023435448,17,51.19,1,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJFT00298254.html,25223,116.38256100000001,39.862204,0.04879180194458575,24,57.29,2,18,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCP86492083.html,25519,116.421128,40.068301,0.1646742122646968,11,43.89,1,10,3,1,6,0.16699999999999998,1,1,1
https://bj.lianjia.com/chengjiao/BJSJ84447552.html,9752,116.24700800000001,39.906426,0.16040744602416676,13,30.56,1,21,3,1,6,1.0,1,1,1
https://bj.lianjia.com/chengjiao/101100920463.html,53354,116.39783899999999,39.868935,0.03653810266010368,28,65.6,2,24,1,4,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/101100436602.html,66507,116.447278,39.852878999999994,0.06499307597737634,9,62.4,1,20,1,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJTJ00414753.html,13215,116.69006999999999,39.870642,0.2846549986632909,9,64.93,2,18,4,1,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJXC56451595.html,35254,116.343245,39.900529,0.06425994293492618,14,28.65,1,12,1,1,6,0.077,1,1,1
https://bj.lianjia.com/chengjiao/BJXC86001710.html,50252,116.369657,39.894183,0.03904963940934004,17,45.77,1,25,1,1,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJCY84856151.html,37925,116.409783,40.006303,0.10213080484359244,23,75.15,2,6,4,1,2,0.14300000000000002,0,0,1
https://bj.lianjia.com/chengjiao/101100952766.html,60301,116.429654,40.043021,0.14059342287959345,5,91.21,2,14,4,1,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101100212528.html,28887,116.42841100000001,40.135622999999995,0.23237484168902006,16,63.87,1,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJDC87046772.html,48709,116.40778700000001,39.957288,0.053089410554267046,22,61.18,2,6,4,3,4,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY90358865.html,36930,116.42022,40.044807,0.14119022929721065,11,55.24,1,32,1,4,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJDC84361108.html,27297,116.446244,39.897172999999995,0.039474486253780576,35,42.13,1,6,4,1,4,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJDX89402646.html,25404,116.458721,39.817347,0.10088254878818742,17,102.35,2,6,4,3,2,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJCY90622495.html,29118,116.59488600000002,39.910677,0.18759784573658592,13,43.96,1,15,1,3,6,0.3,1,1,0
https://bj.lianjia.com/chengjiao/101101147409.html,69022,116.332577,39.760321000000005,0.16217166204364672,6,80.41,2,21,4,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101092379909.html,53242,116.42276100000001,40.014025,0.11089405279815051,16,84.52,2,28,1,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJDX87468076.html,22039,116.35011100000001,39.797633000000005,0.12098989631369099,9,70.33,1,18,1,2,6,0.273,1,1,0
https://bj.lianjia.com/chengjiao/101101080267.html,65368,116.315513,40.071376,0.19076434610534335,7,85.67,2,28,3,1,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJFT85752511.html,36954,116.26083700000001,39.873276000000004,0.1497898753087,9,138.01,3,9,3,1,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCY91175839.html,49681,116.437968,39.959943,0.06357424535926562,27,56.36,2,16,1,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJHD84332066.html,21383,116.32616000000002,40.046586,0.16393203041503276,18,87.22,2,11,4,1,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJCY88595651.html,39772,116.478026,39.938427000000004,0.07848260574802991,35,59.59,2,6,4,4,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJHD91701555.html,72384,116.34224099999999,40.038962,0.14968798189901464,11,89.8,2,18,3,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJCP91650705.html,28936,116.445996,40.069568,0.1698123277032554,18,91.41,2,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJFT89191728.html,39238,116.441833,39.866749,0.05087444240481472,24,82.32,3,25,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101100498401.html,44412,116.386555,40.0865,0.1834878852267882,10,88.49,2,7,4,4,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJFT87544802.html,34563,116.359122,39.851219,0.07167811133811992,16,93.93,3,18,4,3,6,2.0,1,1,1
https://bj.lianjia.com/chengjiao/BJFT87716801.html,45663,116.257104,39.873962,0.15330761318342756,8,95.22,3,15,4,1,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCY88762046.html,31897,116.475489,40.01952,0.1339209256277725,14,65.21,1,26,1,4,6,0.217,1,1,1
https://bj.lianjia.com/chengjiao/BJCY90210327.html,32422,116.498241,39.971858000000005,0.11326823140227694,13,49.35,1,21,3,4,6,0.125,1,1,1
https://bj.lianjia.com/chengjiao/101100936415.html,93202,116.456795,39.973905,0.08543215466087851,14,100.32,2,28,4,4,6,0.4,1,1,1
https://bj.lianjia.com/chengjiao/BJCP86448072.html,32991,116.33548400000001,40.09232,0.20139772952046253,19,85.48,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101100935952.html,88503,116.44504199999999,39.894679,0.0388274336648645,17,62.71,1,18,1,1,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/101100289234.html,41869,116.429654,40.043021,0.14059342287959345,5,91.0,2,26,4,1,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJCY87733547.html,30031,116.511679,39.923959,0.10613448036336323,11,79.92,2,28,1,4,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/BJHD84793156.html,28527,116.352299,40.062427,0.16754672103624763,23,63.1,2,22,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJHD84198871.html,27954,116.313347,39.981029,0.12144406963701401,37,60.1,2,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101100870310.html,63078,116.42022,40.044807,0.14119022929721065,11,88.78,2,32,1,4,6,0.444,1,1,1
https://bj.lianjia.com/chengjiao/BJYZ88083991.html,26879,116.497474,39.810115,0.1302509604609509,8,34.6,1,24,1,3,6,0.222,1,1,1
https://bj.lianjia.com/chengjiao/101101594172.html,80439,116.426125,39.990759999999995,0.08856217716948168,25,54.7,1,16,1,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101100580307.html,79648,116.4201,39.980691,0.07753813952500932,22,72.57,2,16,1,3,6,0.16699999999999998,1,1,1
https://bj.lianjia.com/chengjiao/BJFT85921633.html,37089,116.315031,39.842469,0.11109792312189512,13,93.02,2,21,1,1,6,0.28600000000000003,1,1,0
https://bj.lianjia.com/chengjiao/BJHD86467477.html,59197,116.352299,40.062427,0.16754672103624763,24,47.3,1,6,4,1,2,0.2,0,0,1
https://bj.lianjia.com/chengjiao/BJFT88895805.html,32365,116.32672099999999,39.885419,0.08283614550424664,13,94.24,2,20,1,3,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJDX86815077.html,19080,116.354548,39.733154,0.1790253278729061,25,70.65,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCP91168185.html,22249,116.37456200000001,40.09134,0.18999924695639908,11,101.13,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJDC91756145.html,70104,116.43878500000001,39.900278,0.031629105409431486,17,48.5,1,18,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJFT88238001.html,33235,116.38476100000001,39.844664,0.06369505174657943,23,64.09,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJFT85618166.html,39684,116.45000900000001,39.865693,0.05743096664693463,12,149.18,3,16,3,1,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCY84906215.html,28199,116.462185,39.884984,0.05805730687003196,35,56.74,2,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJDC87164062.html,67287,116.440069,39.902423,0.03271729343940169,15,87.09,2,9,4,1,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJHD88969810.html,35059,116.29590900000001,40.047888,0.1818694158592815,27,59.9,2,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJDC85360924.html,52509,116.45022900000001,39.946158000000004,0.05995662603083246,35,81.51,3,6,4,1,4,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJFT87955593.html,42990,116.345863,39.877035,0.06726618462496857,11,60.48,1,19,4,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101100838002.html,57423,116.32940500000001,39.846371000000005,0.09709486735146088,13,97.0,2,16,4,4,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJCY89140834.html,31664,116.484121,39.925196,0.07954208858837453,35,61.27,2,6,4,4,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCY91205435.html,39675,116.42537,40.052808,0.14969054266719378,11,90.36,2,23,3,1,6,0.3,1,1,0
https://bj.lianjia.com/chengjiao/101101195741.html,50433,116.27554099999999,39.872886,0.1355262427613251,14,84.47,2,29,1,3,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/101091913830.html,51830,116.453797,39.961753,0.07392583728304836,23,45.92,1,6,4,4,4,0.071,0,0,1
https://bj.lianjia.com/chengjiao/BJFT84347370.html,23725,116.39391,39.842515,0.0631428485657739,9,98.21,2,15,3,1,6,0.667,1,1,1
https://bj.lianjia.com/chengjiao/BJCY87424765.html,28995,116.463907,40.007017,0.11732167974419766,15,118.99,2,22,1,4,6,0.375,1,1,0
https://bj.lianjia.com/chengjiao/BJCY91111283.html,34144,116.60995700000001,39.91983,0.20315913749818168,8,99.58,2,28,3,1,6,0.4,1,1,0
https://bj.lianjia.com/chengjiao/BJCY89663651.html,50389,116.43595800000001,40.007545,0.10721822787660913,18,146.86,3,14,4,4,6,0.667,1,1,1
https://bj.lianjia.com/chengjiao/BJXC85198560.html,29183,116.33835400000001,39.901149,0.06911337581827486,16,69.22,1,21,1,1,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/BJCY90256495.html,32893,116.513419,39.942553000000004,0.11274298634505289,14,136.05,3,21,1,4,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJCY88490107.html,44313,116.420472,40.003028,0.09968876951793373,27,61.27,2,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJHD84427305.html,26250,116.380817,40.038540999999995,0.13694582932677427,12,67.81,1,9,4,1,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJXC86332327.html,35666,116.34463500000001,39.887735,0.06488868506911043,32,47.89,1,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCY88342735.html,30933,116.473376,39.875384999999994,0.07199400531295176,21,95.37,2,22,1,4,6,0.16699999999999998,1,1,1
https://bj.lianjia.com/chengjiao/101100667650.html,32350,116.16608000000001,39.771077000000005,0.27560311233546214,8,57.96,1,14,4,4,6,0.4,1,1,0
https://bj.lianjia.com/chengjiao/BJCY10737747.html,20254,116.530553,39.921425,0.12435176731353834,14,67.15,1,24,1,1,6,0.375,1,1,0
https://bj.lianjia.com/chengjiao/BJCY91584397.html,33501,116.51433300000001,39.872735,0.11146619538677575,13,53.73,1,21,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJXC89610071.html,50915,116.377703,39.885246,0.03523018485617065,29,49.2,1,16,4,3,6,0.14300000000000002,1,1,1
https://bj.lianjia.com/chengjiao/BJFT91221388.html,32999,116.359122,39.851219,0.07167811133811992,15,69.7,1,14,4,3,6,2.0,1,1,1
https://bj.lianjia.com/chengjiao/101101198049.html,98368,116.441781,39.991956,0.09425056337762928,22,49.0,1,24,1,3,6,0.16699999999999998,1,1,0
https://bj.lianjia.com/chengjiao/BJCY84826512.html,54457,116.52946599999999,39.928033,0.12437089790219123,12,38.93,1,16,1,1,6,0.14300000000000002,1,1,1
https://bj.lianjia.com/chengjiao/BJDX91300005.html,25435,116.329598,39.682354,0.23509317072174066,5,81.78,2,26,4,4,6,0.4,1,1,1
https://bj.lianjia.com/chengjiao/101100528010.html,53027,116.330198,40.074228000000005,0.1867342217912953,13,97.31,2,8,4,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCY84717951.html,27774,116.47206399999999,39.887679999999996,0.06674086676092374,22,61.21,2,12,3,1,6,0.667,1,1,1
https://bj.lianjia.com/chengjiao/101100504565.html,37856,116.557273,39.918665000000004,0.15056942702288498,17,96.42,3,18,1,3,6,0.16699999999999998,1,1,1
https://bj.lianjia.com/chengjiao/BJFT90121651.html,29524,116.44871499999999,39.861574,0.059362489006107695,19,108.39,3,24,1,3,6,0.375,1,1,1
https://bj.lianjia.com/chengjiao/BJDX88845684.html,24099,116.450891,39.822297999999996,0.09273297517604696,14,95.44,2,11,3,3,6,0.16699999999999998,1,1,0
https://bj.lianjia.com/chengjiao/BJDX88750806.html,37830,116.31681,39.768231,0.16338334389098322,7,46.26,2,15,3,1,6,0.182,1,1,0
https://bj.lianjia.com/chengjiao/BJCY88016824.html,28488,116.47773000000001,40.002156,0.1205889167212355,22,132.69,4,30,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCP89291983.html,29455,116.35813999999999,40.088663000000004,0.1909270697648731,14,102.87,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJHD84694232.html,30168,116.352299,40.062427,0.16754672103624763,20,76.24,3,20,1,1,6,0.16699999999999998,1,1,1
https://bj.lianjia.com/chengjiao/BJTJ84576699.html,14703,116.671332,39.875677,0.2654687592787631,8,91.14,2,27,1,1,6,0.273,1,1,0
https://bj.lianjia.com/chengjiao/BJFT91527968.html,46305,116.441833,39.866749,0.05087444240481472,24,66.3,2,25,1,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJTJ00398479.html,13512,116.68924399999999,39.873245000000004,0.28353880221408084,14,86.59,2,11,3,1,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJSJ84571262.html,26042,116.24700800000001,39.906426,0.16040744602416676,13,59.52,1,26,1,1,6,0.28600000000000003,1,1,1
https://bj.lianjia.com/chengjiao/BJ0000615101.html,12872,116.111318,39.949921,0.2995913225796086,13,95.95,2,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJXC89462272.html,67568,116.390781,39.959476,0.05772025066646567,30,51.8,2,6,4,3,2,0.25,0,0,1
https://bj.lianjia.com/chengjiao/BJCY88673137.html,39771,116.419299,39.99709,0.09364901655116001,30,78.45,3,20,1,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJDX89934351.html,25243,116.349167,39.742059000000005,0.17228112540263837,12,136.08,3,15,3,3,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJDX85769273.html,22242,116.347563,39.729069,0.18507115855799988,28,57.55,2,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101092334553.html,41334,116.487808,39.889853,0.08167792157615741,22,60.0,2,18,1,3,6,0.2,1,1,0
